"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value"
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.65,44.717343144464
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.7,46.8335876294668
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.75,49.1173481655119
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.8,51.6604238214003
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.85,54.6246890883846
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.9,58.3544116621087
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.95,63.8824223602172
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.975,68.6771472265968
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"quantile",0.99,74.2520510763899
"MODEL",2024-03-01,"Chiradzulu",1,"month","incidence",2024-04-01,"point",NA,38.8543
"MODEL",2024-03-01,"Chiradzulu",2,"month","incidence",2024-05-01,"point",NA,38.8543
"MODEL",2024-03-01,"Chiradzulu",3,"month","incidence",2024-06-01,"point",NA,38.8543
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.01,23.294472841384
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.025,26.469303084701
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.05,29.199832242568
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.1,32.3479574878825
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.15,34.471982645138
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.2,36.160090507157
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.25,37.6083367407951
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.3,38.9089066185337
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.35,40.1140784339165
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.4,41.2576686327059
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.45,42.3641053846963
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.5,43.453
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.55,44.5418946153037
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.6,45.6483313672941
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.65,46.7919215660835
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.7,47.9970933814663
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.75,49.2976632592049
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.8,50.745909492843
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.85,52.434017354862
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.9,54.5580425121175
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.95,57.706167757432
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.975,60.4366969152991
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"quantile",0.99,63.611527158616
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.01,14.9445374948189
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.025,19.43442548315
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.05,23.2959768506608
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.1,27.7480982686337
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.15,30.7519234528461
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.2,33.139268486062
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.25,35.1873979513287
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.3,37.0266815112405
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.35,38.7310518375447
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.4,40.3483326064697
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.45,41.9130704670425
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.5,43.453
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.55,44.9929295329575
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.6,46.5576673935303
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.65,48.1749481624554
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.7,49.8793184887595
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.75,51.7186020486713
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.8,53.766731513938
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.85,56.1540765471539
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.9,59.1579017313664
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.95,63.6100231493392
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.975,67.47157451685
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"quantile",0.99,71.9614625051811
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.01,8.53740675552
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.025,14.0363740423512
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.05,18.7657892753253
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.1,24.2185021488002
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.15,27.8974216377213
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.2,30.8213102233946
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.25,33.3297462819261
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.3,35.5823993889629
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.35,37.6698182050559
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.4,39.650574532397
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.45,41.5669792022058
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.5,43.453
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.55,45.3390207977942
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.6,47.255425467603
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.65,49.2361817949441
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.7,51.3236006110371
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.75,53.5762537180739
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.8,56.0846897766054
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.85,59.0085783622788
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.9,62.6874978511998
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.95,68.1402107246747
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.975,72.8696259576488
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"quantile",0.99,78.36859324448
"MODEL",2024-04-01,"Chiradzulu",1,"month","incidence",2024-05-01,"point",NA,43.453
"MODEL",2024-04-01,"Chiradzulu",2,"month","incidence",2024-06-01,"point",NA,43.453
"MODEL",2024-04-01,"Chiradzulu",3,"month","incidence",2024-07-01,"point",NA,43.453
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.01,52.2830893784352
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.025,55.5269935194349
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.05,58.3169300399688
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.1,61.5335481697595
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.15,63.7037851510005
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.2,65.4286207057784
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.25,66.908376029508
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.3,68.237242043978
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.35,69.4686344470099
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.4,70.6371054193614
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.45,71.767614607716
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.5,72.8802
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.55,73.992785392284
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.6,75.1232945806386
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.65,76.2917655529902
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.7,77.523157956022
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.75,78.852023970492
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.8,80.3317792942216
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.85,82.0566148489996
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.9,84.2268518302405
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.95,87.4434699600312
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.975,90.2334064805651
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"quantile",0.99,93.4773106215648
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.01,43.7514868132842
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.025,48.3390600445242
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.05,52.2846261100232
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.1,56.8336110941484
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.15,59.902789666583
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.2,62.3420755010133
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.25,64.4347655488254
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.3,66.3140658890656
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.35,68.0555177260365
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.4,69.7079852223754
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.45,71.3067666489338
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.5,72.8802
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.55,74.4536333510662
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.6,76.0524147776246
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.65,77.7048822739635
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.7,79.4463341109344
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.75,81.3256344511746
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.8,83.4183244989867
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.85,85.857610333417
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.9,88.9267889058516
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.95,93.4757738899768
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.975,97.4213399554758
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"quantile",0.99,102.008913186716
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.01,37.2049579143333
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.025,42.8235647014278
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.05,47.6558765048843
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.1,53.227222534229
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.15,56.9861832502033
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.2,59.97368606578
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.25,62.5366974692501
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.3,64.8383609227638
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.35,66.9711951288693
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.4,68.9950462201516
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.45,70.9531455728052
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.5,72.8802
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.55,74.8072544271948
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.6,76.7653537798484
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.65,78.7892048711307
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.7,80.9220390772363
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.75,83.2237025307499
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.8,85.78671393422
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.85,88.7742167497967
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.9,92.533177465771
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.95,98.1045234951156
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.975,102.936835298572
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"quantile",0.99,108.555442085667
"MODEL",2024-05-01,"Chiradzulu",1,"month","incidence",2024-06-01,"point",NA,72.8802
"MODEL",2024-05-01,"Chiradzulu",2,"month","incidence",2024-07-01,"point",NA,72.8802
"MODEL",2024-05-01,"Chiradzulu",3,"month","incidence",2024-08-01,"point",NA,72.8802
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.01,1.64178126496275
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.025,5.54833917538448
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.05,8.90819449481673
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.1,12.781892499921
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.15,15.3954581535423
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.2,17.4726372833233
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.25,19.2546720211386
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.3,20.8549942917956
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.35,22.3379313712541
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.4,23.745093642927
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.45,25.1065394257269
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.5,26.4464
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.55,27.7862605742731
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.6,29.147706357073
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.65,30.5548686287459
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.7,32.0378057082044
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.75,33.6381279788614
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.8,35.4201627166767
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.85,37.4973418464577
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.9,40.110907500079
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.95,43.9846055051833
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.975,47.3444608246155
"MODEL",2024-06-01,"Chiradzulu",1,"month","incidence",2024-07-01,"quantile",0.99,51.2510187350372
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.01,0
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.025,0
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.05,1.64363191488334
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.1,7.12186817023939
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.15,10.8180081637432
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.2,13.7555830605577
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.25,16.2757607553961
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.3,18.5389582147271
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.35,20.6361479446432
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.4,22.6261759137028
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.45,24.551551004174
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.5,26.4464
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.55,28.341248995826
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.6,30.2666240862972
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.65,32.2566520553568
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.7,34.3538417852729
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.75,36.6170392446039
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.8,39.1372169394423
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.85,42.0747918362568
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.9,45.7709318297606
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.95,51.2491680851166
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.975,56.0007210454691
"MODEL",2024-06-01,"Chiradzulu",2,"month","incidence",2024-08-01,"quantile",0.99,61.5254282245834
"MODEL",2024-06-01,"Chiradzulu",3,"month","incidence",2024-09-01,"quantile",0.01,0
"MODEL",2024-06-01,"Chiradzulu",3,"month","incidence",2024-09-01,"quantile",0.025,0
"MODEL",2024-06-01,"Chiradzulu",3,"month","incidence",2024-09-01,"quantile",0.05,0
"MODEL",2024-06-01,"Chiradzulu",3,"month","incidence",2024-09-01,"quantile",0.1,2.77877874945717
"MODEL",2024-06-01,"Chiradzulu",3,"month","incidence",2024-09-01,"quantile",0.15,7.30560725044626
"MODEL",2024-06-01,"Chiradzulu",3,"month","incidence",2024-09-01,"quantile",0.2,10.9033870396486
"MODEL",2024-06-01,"Chiradzulu",3,"month","incidence",2024-09-01,"quantile",0.25,13.9899617463974
"MODEL",2024-06-01,"Chiradzulu",3,"month","incidence",2024-09-01,"quantile",0.3,16.7618012276594
"MODEL",2024-06-01,"Chiradzulu",3,"month","incidence",2024-09-01,"quantile",0.35,19.3303235937093
"MODEL",2024-06-01,"Chiradzulu",3,"month","incidence",2024-09-01,"quantile",0.4,21.7676001427408
